date,InflationRate
2000-12-31,4.0094
2001-12-31,3.7793
2002-12-31,4.2972
2003-12-31,3.8059
2004-12-31,3.7673
2005-12-31,4.2463
2006-12-31,5.7965
2007-12-31,6.3729
2008-12-31,8.3493
2009-12-31,10.8824
2010-12-31,11.9894
2011-12-31,8.9118
2012-12-31,9.479
2013-12-31,10.0179
2014-12-31,6.6657
2015-12-31,4.907
2016-12-31,4.9482
2017-12-31,3.3282
2018-12-31,3.9388
2019-12-31,3.7295
2020-12-31,6.6234
2021-12-31,5.1314
2022-12-31,6.699
